Sample,Treat,β-Hyodeoxycholic acid.7,γ-Muricholic acid.13,Chenodeoxycholic acid,Cholic acid.7,Cholic acid methyl ester,Cholic acid methyl ester.2,12-Ketodeoxycholic acid (NIST14).2,3β-Hydroxy-5-cholenoic acid (NIST14).1,3β-Hydroxy-5-cholenoic acid (NIST14).4,Cholic acid (NIST14).14,Cholic acid (NIST14).17,Cholic acid (NIST14).19,Lithocholic acid (NIST14),Tauroursodeoxycholic acid (NIST14).1,Taurocholic acid.1,Ursocholic acid.3,Pseudobutyrivibrio_ruminis,Parabacteroides_goldsteinii,Lactobacillus_reuteri,Lactobacillus_murinus,Lactobacillus_johnsonii,Lactobacillus_gasseri,Lactobacillus_animalis,Akkermansia_muciniphila,Paenibacillus_sp._IHB_B_3084,Corynebacterium_uterequi,Borrelia_anserina,Candidatus_Arthromitus_sp._SFB-mouse-NL,Candidatus_Arthromitus_sp._SFB-mouse,Entomoplasma_freundtii,Bifidobacterium_pseudolongum
582_T2,Letrozole,0,14694,0,0,188012,26717,155966,233353,61866,0,13412,0,0,0,0,0,12,40,21043,1720,3848,2512,486,69794,960,4591,157,427,569,73,232867
583_T2,Letrozole,85806,0,15336,0,71866,8308,205298,259834,0,0,19007,1650,0,0,0,0,5,15,60703,2603,3576,1875,799,25215,585,1370,126,943,1210,68,247987
584_T2,Letrozole,0,0,12793,0,8706,0,376269,643398,56620,0,3901,0,0,0,0,0,58,30,149710,1123,29122,14053,333,31932,914,793,212,768,1039,110,203272
585_T2,Letrozole,54497,0,0,0,66989,0,196318,274295,0,0,15811,0,0,0,0,0,71,8,32456,220,19410,10916,67,2951,1277,499,172,254,342,92,126318
586_T2,Letrozole,55798,0,12555,0,13762,0,0,197124,125196,0,0,1745,0,0,0,0,6,50,136788,1327,14531,7421,326,118275,545,1096,189,497,621,100,433795
588_T2,Co-P,0,0,0,0,0,0,56739,577061,19067,771626,24339,4089,0,3907,14619,0,26,37,37634,771,8522,4179,230,4618,829,571,80,2201,2782,96,209729
589_T2,Co-P,81830,0,0,0,2608,0,655577,474672,0,352709,33412,4630,19859,27214,0,52467,31,16,6922,235,4114,2404,54,5848,790,960,157,156,248,82,189712
590_T2,Co-P,0,0,0,0,0,0,585004,820005,0,775014,40180,4766,28308,16897,12872,147340,33,66,102574,1325,32132,5585,375,125527,1045,477,209,265,351,123,224549
591_T2,Co-P,60951,41687,0,0,5712,0,627914,1029796,120561,438159,57232,8395,12843,10926,19583,364534,45,65,56717,392,29198,4325,101,49966,1139,788,223,193,254,195,174285
592_T2,Co-P,66873,0,0,0,0,0,485892,475020,198654,795645,31034,0,14578,16742,25133,94423,11,94,28088,2632,3483,2172,692,13147,810,824,120,81,74,84,157443
593_T2,Co-P,47311,0,0,0,0,0,243979,768797,50530,655612,29912,8362,4741,7710,16452,0,148,74,37726,3596,4104,2487,1007,4274,1443,614,137,15,38,103,248225
594_T2,Co-P,7837,0,0,0,0,0,174586,365201,0,428700,10166,8708,0,7553,10228,412492,8,17,18979,481,6552,1673,153,3973,547,686,45,384,551,24,141529
595_T2,Co-P,10533,0,44871,0,0,0,267267,525571,0,458381,58162,0,18950,15667,51191,392448,13,28,92937,1899,25251,5755,491,4807,531,538,114,235,321,65,171483
596_T2,Co-L,0,0,0,0,0,0,216458,229855,0,0,27636,4977,4699,0,11788,0,22,40,36553,86,6902,3003,11,3539,521,793,78,406,573,39,139101
597_T2,Co-L,0,0,0,16235,0,0,141587,730151,33422,0,39954,2648,12072,1709,8290,315038,53,49,19409,61,10460,5594,21,3168,823,635,166,1074,1343,78,209153
598_T2,Co-L,0,47061,21278,0,0,0,279981,975673,88971,836109,33886,0,16779,10647,9165,36146,13,106,43212,19,2315,1247,8,77070,543,1709,113,21,14,66,142998
599_T2,Co-L,180478,31552,11249,478927,0,0,233687,1034216,65458,426856,51795,2297,7950,8095,28692,89768,1264,40,22996,12,2831,1884,0,37235,7017,333,665,12,82,685,53719
600_T2,Co-L,196444,0,19690,0,0,0,217700,692903,200671,454559,72577,3399,9284,7089,31525,616327,5,68,63957,489,5252,2765,108,93205,452,399,84,591,762,56,246320
601_T2,Co-L,82428,0,0,0,0,0,0,657462,136338,30509,78362,0,15096,0,0,329361,96,52,97239,124,15544,8147,29,89975,1122,490,179,363,499,155,213615
602_T2,Co-L,134830,0,0,0,0,0,318752,990601,37930,316460,35301,0,15123,3972,9350,230932,18,83,175451,246,9196,3339,60,181998,616,571,129,760,1037,78,379001
603_T2,Co-L,122784,0,22475,38463,0,0,236024,728097,0,194934,41606,1823,21592,43299,5584,84687,17,82,98921,100,8467,3834,21,619700,558,651,130,615,845,68,493837
