Sample,Treat,β-Hyodeoxycholic acid.7,γ-Muricholic acid.13,Chenodeoxycholic acid,Cholic acid.7,Cholic acid methyl ester,Cholic acid methyl ester.2,12-Ketodeoxycholic acid (NIST14).2,3β-Hydroxy-5-cholenoic acid (NIST14).1,3β-Hydroxy-5-cholenoic acid (NIST14).4,Cholic acid (NIST14).14,Cholic acid (NIST14).17,Cholic acid (NIST14).19,Lithocholic acid (NIST14),Tauroursodeoxycholic acid (NIST14).1,Taurocholic acid.1,Ursocholic acid.3,Pseudobutyrivibrio_ruminis,Parabacteroides_goldsteinii,Lactobacillus_reuteri,Lactobacillus_murinus,Lactobacillus_johnsonii,Lactobacillus_gasseri,Lactobacillus_animalis,Akkermansia_muciniphila,Paenibacillus_sp._IHB_B_3084,Corynebacterium_uterequi,Borrelia_anserina,Candidatus_Arthromitus_sp._SFB-mouse-NL,Candidatus_Arthromitus_sp._SFB-mouse,Entomoplasma_freundtii,Bifidobacterium_pseudolongum
581_T2,Letrozole,2.845697636292267,-0.7676045196892494,-0.7676045196892494,-0.7676045196892494,-0.7676045196892494,-0.7676045196892494,5.0785372531219135,4.736437124601562,-0.7676045196892494,4.033704220320121,0.7908141890806926,-0.7676045196892494,-0.7676045196892494,-0.7676045196892494,-0.7676045196892494,-0.7676045196892494,-0.5990149936766906,-5.261510246284052,3.5650775844896168,-1.157215353208783,1.0853534312586106,0.44493534579163363,-2.3065999672503157,2.0545062281082513,1.1900654100454195,-1.9046131235184767,-1.144100411130955,-4.473052885919781,-2.8727474570489537,-1.2931069074197978,3.630482638929465
582_T2,Letrozole,-0.9491436185012967,1.6565230025522348,-0.9491436185012967,-0.9491436185012967,4.205589545934298,2.254383822270132,4.018721790131464,4.4216360838918884,3.0940545111180104,-0.9491436185012967,1.5652335839581308,-0.9491436185012967,-0.9491436185012967,-0.9491436185012967,-0.9491436185012967,-0.9491436185012967,-5.4537648738399875,-4.249792069514052,2.015651718610635,-0.4885919538204897,0.31663728815760894,-0.10983699603989905,-1.7524628997274947,3.214631801542326,-1.0717382391661063,0.4931816206212334,-2.8824257182796797,-1.8818875103993635,-1.5947910895016575,-3.6482120824795965,4.4195512304920435
583_T2,Letrozole,3.499282625844923,-0.8905805986588389,1.7773966974694124,-0.8905805986588389,3.3219969656119277,1.1644125977399353,4.371656273862298,4.607236657299773,-0.8905805986588389,-0.8905805986588389,1.9920010240947703,-0.45203102036144127,-0.8905805986588389,-0.8905805986588389,-0.8905805986588389,-0.8905805986588389,-6.251123674821968,-5.152511386153857,3.153186811963966,0.003858317738497874,0.32143854903733704,-0.32419764885155633,-1.1772006414897929,2.274632747254758,-1.4889497400242115,-0.6379955684338965,-3.0242796803045904,-1.0114953046226098,-0.7621859486652811,-3.6410538820799614,4.56057001716227
584_T2,Letrozole,-0.6648042805425192,-0.6648042805425192,1.4052206448158193,-0.6648042805425192,1.0203349416110274,-0.6648042805425192,4.786626811607879,5.323086004794849,2.892684778164675,-0.6648042805425192,0.2175554290054409,-0.6648042805425192,-0.6648042805425192,-0.6648042805425192,-0.6648042805425192,-0.6648042805425192,-3.990989769954796,-4.65023539883906,3.8650225879426663,-1.0276738257627729,2.227816400769634,1.4991583945995295,-2.243290290520772,2.319931140264474,-1.2336022090470662,-1.3756095588663682,-2.6948465058292026,-1.4076430473535435,-1.1054187894019885,-3.3509524147088,4.170867482133609
585_T2,Letrozole,3.4809303359083463,-0.6853686672940862,-0.6853686672940862,-0.6853686672940862,3.687313108433411,-0.6853686672940862,4.762520475087433,5.0969888511859285,-0.6853686672940862,-0.6853686672940862,2.2434905819537954,-0.6853686672940862,-0.6853686672940862,-0.6853686672940862,-0.6853686672940862,-0.6853686672940862,-3.1622907203150348,-5.345529055676513,2.9626700075299333,-2.0313430510039883,2.448573078806706,1.8730142844718793,-3.2202779779653845,0.5649287775865899,-0.27270174132381086,-1.2123645016048314,-2.2774761205428966,-1.8876363303378128,-1.5901598602937446,-2.903182020307309,4.321587218642261
586_T2,Letrozole,3.1400933209281954,-0.7165161976083763,1.648474287086736,-0.7165161976083763,1.7402664652574753,-0.7165161976083763,-0.7165161976083763,4.4021882668242505,3.94823580375102,-0.7165161976083763,-0.7165161976083763,-0.32489014986842246,-0.7165161976083763,-0.7165161976083763,-0.7165161976083763,-0.7165161976083763,-5.9976405152768955,-3.8773769790768036,4.03678757651983,-0.5987239501727419,1.794639592815746,1.122669113465184,-2.0025026031382414,3.891367715994399,-1.488614189841706,-0.7899775169969887,-2.5476529694453074,-1.580809958408321,-1.3580689025714712,-3.184229798516858,5.190927366754665
588_T2,Co-P,-0.5270137992905912,-0.5270137992905912,-0.5270137992905912,-0.5270137992905912,-0.5270137992905912,-0.5270137992905912,2.9072685168156145,5.2267546919988375,1.816765803923495,5.517306688520713,2.0608867139222253,0.2771071532236933,-0.5270137992905912,0.23157652791412087,1.5511287643706666,-0.5270137992905912,-4.780852029119467,-4.428030654496725,2.4967146089636407,-1.3912601935776197,1.011457766918908,0.298878695306966,-2.600869258217754,0.39876842277349134,-1.3187284120056546,-1.6915593574849392,-3.6569219324670676,-0.342281485614488,-0.10802319465756138,-3.4746003756731128,4.214622932986732
589_T2,Co-P,3.284269040911676,-0.4237223357282085,-0.4237223357282085,-0.4237223357282085,-0.1617912395632075,-0.4237223357282085,5.3651408802593625,5.04224915556813,-0.4237223357282085,4.745268470725742,2.3885402332660455,0.41218198447052856,1.8682824212544134,2.183356663141052,-0.4237223357282085,2.8398095169075495,-4.594142958124606,-5.25554144036997,0.8143298615855379,-2.5685446484655925,0.2940209076031506,-0.24324086695465308,-4.039146116045477,0.6457248388198629,-1.356097217148684,-1.1611968781478694,-2.9718843572614437,-2.9782741553602152,-2.51470141644477,-3.621410915345499,4.1251322490881
590_T2,Co-P,-0.5910800280287871,-0.5910800280287871,-0.5910800280287871,-0.5910800280287871,-0.5910800280287871,-0.5910800280287871,4.660145047229625,4.997836800214991,-0.5910800280287871,4.941407456120621,1.981895721801095,-0.14996625890914306,1.6316708126278447,1.1156624537928197,0.8435807721043886,3.281269203668974,-5.12272135510135,-4.429574174541405,2.9191108517308626,-1.4300611781475077,1.7583787807258728,0.008610794935471233,-2.6923028905974187,3.1210472372892055,-1.6674567521689188,-2.4517124256794895,-3.2768946646030193,-3.039499090581608,-2.7584426931019648,-3.8070445611954122,3.7026203085869906
591_T2,Co-P,2.1747894090792665,1.794908475996599,-0.755765780791589,-0.755765780791589,-0.19271162856703317,-0.755765780791589,4.507122360811218,5.001835149750812,2.856874995304606,4.147301004597228,2.111832328912345,0.19235543692518764,0.6175180622266021,0.4558644163692094,1.0393809893303825,3.9633389719578798,-5.036373642816135,-4.668648862690817,2.102793135824423,-2.8717742927959913,1.4388193601734711,-0.4708687132204741,-4.227915615745194,1.9760619205189656,-1.8051301691392716,-2.173538042728574,-3.4358643611263355,-3.5803459436815688,-3.305701865567918,-3.5700365740227076,3.225411036698618
592_T2,Co-P,2.6740345678281705,-0.6015356514299386,-0.6015356514299386,-0.6015356514299386,-0.6015356514299386,-0.6015356514299386,4.6572256465845205,4.6345961780126625,3.7628038875765917,5.150392376067538,1.9063226472625576,-0.6015356514299386,1.1507528125612865,1.28915980183913,1.6954209932596473,3.0190239571441215,-6.038620736582501,-3.8932212271108684,1.8065817084673972,-0.5610167169356632,-0.28086673901487025,-0.7531123283270453,-1.8969300537632021,1.0474328653157325,-1.7394817617143863,-1.7223454794713993,-3.6490242665988246,-4.042066854708433,-4.132450916176702,-4.005699210537558,3.530302757601716
593_T2,Co-P,2.534069175170831,-0.5170409793944941,-0.5170409793944941,-0.5170409793944941,-0.5170409793944941,-0.5170409793944941,4.174408504586438,5.3221533040341065,2.599893567874678,5.162895499116829,2.075586086245674,0.8010239815052342,0.2335744324908431,0.7198445361460992,1.4777733989390391,-0.5170409793944941,-3.2332166566471603,-3.9263638372071057,2.3076758604943937,-0.042851534819765114,0.0892884564393297,-0.4115964866078716,-1.3156980376927132,0.12987650546781726,-0.9559493716374048,-1.8104340022641328,-3.310448004583151,-5.522378729309066,-4.592842770684889,-3.595699942181641,4.191661941490519
594_T2,Co-P,1.1410175485849958,-0.4000729224746067,-0.4000729224746067,-0.4000729224746067,-0.4000729224746067,-0.4000729224746067,4.24457889742886,4.982609327456963,-0.4000729224746067,5.142918814118199,1.4012102595389786,1.2464035838865692,-0.4000729224746067,1.104106275845579,1.4072904979432082,5.1043782521615455,-5.746152296788033,-4.992380494411654,2.0254945452690505,-1.649726568362107,0.961931787065037,-0.40322013748104535,-2.7951559170754336,0.46168291734672984,-1.5211450360458878,-1.294716210741984,-4.018931348697549,-1.874951285880142,-1.513859029314954,-4.647540008119924,4.03466608359526
595_T2,Co-P,0.800958688163111,-0.7432019934027219,2.250237208654005,-0.7432019934027219,-0.7432019934027219,-0.7432019934027219,4.034693661042039,4.710930792918856,-0.7432019934027219,4.5741462183336425,2.5096777228381804,-0.7432019934027219,1.3882494338371414,1.1980020917200562,2.3820092376528335,4.418849546677945,-5.896360419211894,-5.129105266498228,2.9783673465549576,-0.9122270658611455,1.6753112612062546,0.196514544482552,-2.264865648878911,0.01651869122052929,-2.1865477554314916,-2.173451216511647,-3.7251113282789357,-3.0017242625292715,-2.6898686535434146,-4.2869225067777945,3.5909296386370255
596_T2,Co-L,-0.5571767268643839,-0.5571767268643839,-0.5571767268643839,-0.5571767268643839,-0.5571767268643839,-0.5571767268643839,5.145283135154126,5.2053352772452,-0.5571767268643839,-0.5571767268643839,3.08700587253873,1.3727139017885985,1.3152363220328604,-0.5571767268643839,2.23496866678763,-0.5571767268643839,-4.0488262237116395,-3.4509892229560197,3.3666498640830094,-2.685521380816448,1.6996978265879932,0.8674983909133749,-4.741973404271585,1.031730803275508,-0.8841186353165886,-0.464045455435107,-2.7831598503803647,-1.133515517468223,-0.7889829603552156,-3.4763070309403084,4.703086889888347
597_T2,Co-L,-0.5654161608234674,-0.5654161608234674,-0.5654161608234674,1.7353964941893354,-0.5654161608234674,-0.5654161608234674,3.901141457769937,5.5414784507016615,2.4574414544157173,-0.5654161608234674,2.6359558809910664,-0.0779682732907121,1.4391158101000743,-0.5158645072320196,1.0632770577817299,4.700920355104987,-3.9892362767954896,-4.067707892236983,1.9139639646531164,-3.8486543261743,1.2957855472713034,0.6699216834142945,-4.915005752624188,0.10132756258670561,-1.2465719896705405,-1.5059031914549195,-2.8475404019910666,-0.9803829152788008,-0.7568669938243735,-3.6028193636580195,4.291293130192275
598_T2,Co-L,-0.14650992759399006,2.694799301749348,1.9010283443013094,-0.14650992759399006,-0.14650992759399006,-0.14650992759399006,4.478076412931127,5.726482158497851,3.3316651431443796,5.572113656567861,2.3663566189430494,-0.14650992759399006,1.663482773714696,1.208632831539604,1.0587465504988032,2.430920961620582,-5.499451252313466,-3.4009615156629343,2.6094729036618736,-5.119961630608562,-0.31723564325466747,-0.9359046640949655,-5.984959068095166,3.188068768997037,-1.767291289841066,-0.6207369266594114,-3.3370127910626612,-5.0198781720515795,-5.425343280159743,-3.874745867748577,3.8061853133552512
599_T2,Co-L,3.3244223971273033,1.580450488859519,0.5490927462499826,4.300361695400949,-0.8059018045730797,-0.8059018045730797,3.5827961235648162,5.07021244117712,2.310222226036104,4.185260230256933,2.076107129949359,-1.0395825658537445,0.20198543910553468,0.22006009756889267,1.4854318487034819,2.626042074801859,-1.6369051938360402,-5.0900623144289066,1.264133798200338,-6.2940351187548425,-0.8305564834309438,-1.2377893134065348,-0.8059018045730797,1.746062689601903,0.07714928670944587,-2.9707992785624002,-2.279154727886989,-6.2940351187548425,-4.37222252127859,-2.2495229302806186,2.1125802668801157
600_T2,Co-L,3.5469032827092657,-0.6122422010916022,1.246636771944929,-0.6122422010916022,-0.6122422010916022,-0.6122422010916022,3.6496438475343966,4.807415897546953,3.5681926303858296,4.385853597467751,2.551173946523814,-0.509992849992126,0.49481836770608556,0.2250701661667751,1.7173067611448776,4.690303546135343,-7.031791487254143,-4.4217216945121365,2.4247368618444094,-2.44886691021337,-0.07486516426555578,-0.7164334857318071,-3.9590981725640226,2.8013272476151037,-2.527547219856011,-2.6522679827983797,-4.210412600844929,-2.259413382282144,-2.005282844001597,-4.615877708953093,3.77315738291014
601_T2,Co-L,3.118846548057377,-0.6801752959963059,-0.6801752959963059,-0.6801752959963059,-0.6801752959963059,-0.6801752959963059,-0.6801752959963059,5.195308330742569,3.6220584596553476,2.1249430850900897,3.0682604790143957,-0.6801752959963059,1.4213511711038809,-0.6801752959963059,-0.6801752959963059,4.504075776686073,-3.6364857244766684,-4.249590197363077,3.2840932285988624,-3.3805523503394683,1.450596075112771,0.8045711243661371,-4.833538085958032,3.2064532170027262,-1.1779658298618632,-2.0064285248398326,-3.0134481101037496,-2.306431081679654,-1.9882278201929866,-3.1574087990252595,4.071096692377132
602_T2,Co-L,3.227330523763089,-0.5847840928921011,-0.5847840928921011,-0.5847840928921011,-0.5847840928921011,-0.5847840928921011,4.087729169079861,5.221627627759932,1.9590581538179137,4.080512649407943,1.8872270902670074,-0.5847840928921011,1.0395325618857099,-0.29741445569996827,0.5586921414177022,3.7654390930084984,-5.6940677229688665,-4.165598873068434,3.4906755997596113,-3.0791079449326686,0.5420844050180413,-0.47101284092137696,-4.490094918642931,3.527311496122533,-2.1611925173315116,-2.2370502712090206,-3.724627076503359,-1.951121047584654,-1.6403522726355035,-4.227730654175439,4.260854641718479
603_T2,Co-L,3.1315088173401073,-0.6164024837745687,1.4334856836332497,1.970778843514239,-0.6164024837745687,-0.6164024837745687,3.785015598045853,4.911516384354599,-0.6164024837745687,3.5937431430098172,2.0493264909117563,-1.0784344010279083,1.3934049789912697,2.0892116433291017,0.0409874687356373,2.7600442102731164,-5.753459831650356,-4.179953928442319,2.9154036550568185,-3.9815029897184795,0.45725835793570635,-0.3350092521009813,-5.542150737983149,4.7503175932436275,-2.2623142133252605,-2.1081635334980016,-3.719138725250988,-2.1650509079000537,-1.8473365483493973,-4.367165470530465,4.5232876065007
