"","rowid","taxa_id","x","y","zero_ind","Lowest.Rank","W.proportion"
"389",389,"denovo541036",0.421810725110979,1135,"Yes","S24-7",1
"390",390,"denovo168545",0.41866455604295,1135,"Yes","Clostridiales",1
"391",391,"denovo206423",0.41866455604295,1135,"Yes","S24-7",1
"392",392,"denovo222775",-0.417832693747701,1135,"Yes","gnavus",1
"393",393,"denovo15150",0.41566684292603,1135,"Yes","S24-7",1
"394",394,"denovo17914",0.41484609392495,1135,"Yes","S24-7",1
"395",395,"denovo446654",0.414419955298116,1135,"Yes","Lactobacillus",1
"396",396,"denovo410199",0.414409276124271,1135,"Yes","S24-7",1
"397",397,"denovo583806",0.414409276124271,1135,"Yes","S24-7",1
"398",398,"denovo391079",-0.414340804490018,1135,"Yes","Lachnospiraceae",1
"399",399,"denovo194111",0.413128940121251,1135,"Yes","S24-7",1
"400",400,"denovo499233",0.412732177431043,1135,"Yes","S24-7",1
"401",401,"denovo525615",0.412732177431043,1135,"Yes","S24-7",1
"402",402,"denovo77145",0.411263107056241,1135,"Yes","Clostridiales",1
"403",403,"denovo581471",0.411263107056241,1135,"Yes","S24-7",1
"404",404,"denovo342317",0.411165150970052,1135,"Yes","S24-7",1
"405",405,"denovo335869",0.41115271980923,1135,"Yes","S24-7",1
"406",406,"denovo17577",-0.410448097166407,1135,"Yes","Clostridiales",1
"407",407,"denovo280473",0.408195362886262,1135,"Yes","S24-7",1
"408",408,"denovo291662",0.407580412114366,1135,"Yes","CF231",1
"409",409,"denovo155306",0.407198232900942,1135,"Yes",NA,1
"410",410,"denovo345333",0.407198232900942,1135,"Yes","S24-7",1
"411",411,"denovo530835",0.407198232900942,1135,"Yes","S24-7",1
"412",412,"denovo594942",0.407198232900942,1135,"Yes","S24-7",1
"413",413,"denovo118746",0.405388055532723,1135,"Yes","Ruminococcus",1
"414",414,"denovo47029",0.405330728444334,1135,"Yes","S24-7",1
"415",415,"denovo240562",0.405330728444334,1135,"Yes","S24-7",1
"416",416,"denovo441158",0.405330728444334,1135,"Yes","Lachnospiraceae",1
"417",417,"denovo60781",0.404822198535751,1135,"Yes","S24-7",1
"418",418,"denovo333681",0.404240875977975,1135,"Yes","S24-7",1
"419",419,"denovo60327",0.404240875977975,1135,"Yes","S24-7",1
"420",420,"denovo304365",0.404240875977975,1135,"Yes","S24-7",1
"421",421,"denovo547002",0.403941676585901,1135,"Yes","S24-7",1
"422",422,"denovo842",0.402086603290116,1135,"Yes","S24-7",1
"423",423,"denovo57327",-0.401918928879923,1135,"Yes","S24-7",1
"424",424,"denovo87089",-0.401918928879923,1135,"Yes","Enterococcus",1
"425",425,"denovo58729",-0.401918928879923,1135,"Yes","S24-7",1
"426",426,"denovo570013",-0.401918928879923,1135,"Yes","Ruminococcaceae",1
"427",427,"denovo452967",0.40164803350246,1135,"Yes","S24-7",1
"428",428,"denovo351840",-0.398811335814942,1135,"Yes","S24-7",1
"429",429,"denovo304770",0.398491185260585,1135,"Yes","S24-7",1
"430",430,"denovo368941",0.398308497366068,1135,"Yes","distasonis",1
"431",431,"denovo379030",0.398308497366068,1135,"Yes","S24-7",1
"432",432,"denovo421776",0.398308497366068,1135,"Yes","S24-7",1
"433",433,"denovo54770",-0.398260336675998,1135,"Yes","Bacteroides",1
"434",434,"denovo320678",0.398119685221006,1135,"Yes","S24-7",1
"435",435,"denovo69508",0.397982655352002,1135,"Yes","S24-7",1
"436",436,"denovo178010",0.397799967457485,1135,"Yes","S24-7",1
"437",437,"denovo215766",0.397799967457485,1135,"Yes","S24-7",1
"438",438,"denovo421531",0.397360976600273,1135,"Yes","rc4-4",1
"439",439,"denovo172286",-0.395804627003464,1135,"Yes",NA,1
"440",440,"denovo365959",-0.395804627003464,1135,"Yes","S24-7",1
"441",441,"denovo394469",0.395577258946543,1135,"Yes",NA,1
"442",442,"denovo216834",0.395247060106366,1135,"Yes","S24-7",1
"443",443,"denovo360721",0.395051941051027,1135,"Yes","S24-7",1
"444",444,"denovo67351",0.392690009238256,1135,"Yes",NA,1
"445",445,"denovo404092",0.392690009238256,1135,"Yes","S24-7",1
"446",446,"denovo485970",0.392690009238256,1135,"Yes","S24-7",1
"447",447,"denovo570828",0.392690009238256,1135,"Yes",NA,1
"448",448,"denovo36228",0.391280142037256,1135,"Yes","Ruminococcaceae",1
"449",449,"denovo553883",0.391280142037256,1135,"Yes","Clostridiales",1
"450",450,"denovo313642",0.391280142037256,1135,"Yes","S24-7",1
"451",451,"denovo372654",0.391002459361533,1135,"Yes","Lachnospiraceae",1
"452",452,"denovo500507",0.390771612128673,1135,"Yes","Ruminococcaceae",1
"453",453,"denovo53227",0.389433452923216,1135,"Yes","S24-7",1
"454",454,"denovo482489",0.389433452923216,1135,"Yes","S24-7",1
"455",455,"denovo436505",0.389007314296382,1135,"Yes","S24-7",1
"456",456,"denovo557543",0.387845611119658,1135,"Yes","S24-7",1
"457",457,"denovo191553",-0.387646980042685,1135,"Yes","Ruminococcaceae",1
"458",458,"denovo64660",-0.387646980042685,1135,"Yes","Rikenellaceae",1
"459",459,"denovo165524",-0.387570474017394,1135,"Yes","S24-7",1
"460",460,"denovo78678",-0.387570474017393,1135,"Yes","S24-7",1
"461",461,"denovo507912",0.387141962155736,1135,"Yes","S24-7",1
"462",462,"denovo570149",0.386953150010674,1135,"Yes","S24-7",1
"463",463,"denovo18608",0.385850466054507,1135,"Yes","CF231",1
"464",464,"denovo225679",0.385850466054507,1135,"Yes","acidifaciens",1
"465",465,"denovo286724",0.385850466054507,1135,"Yes","Clostridiales",1
"466",466,"denovo457683",0.385850466054507,1135,"Yes","S24-7",1
"467",467,"denovo461052",0.385850466054507,1135,"Yes","CF231",1
"468",468,"denovo509143",0.385697382836882,1135,"Yes","S24-7",1
"469",469,"denovo209084",0.384217554765038,1135,"Yes","S24-7",1
"470",470,"denovo240820",0.384162916177783,1135,"Yes","CF231",1
"471",471,"denovo319792",0.383878693050548,1135,"Yes","Lactobacillus",1
"472",472,"denovo16013",0.383791416138204,1135,"Yes","Clostridiales",1
"473",473,"denovo370130",0.382852752937587,1135,"Yes","Prevotella",1
"474",474,"denovo439683",-0.382741781869244,1135,"Yes","S24-7",1
"475",475,"denovo266690",-0.382298476029816,1135,"Yes","S24-7",1
"476",476,"denovo358190",0.380634567896329,1135,"Yes","S24-7",1
"477",477,"denovo544497",0.380634567896329,1135,"Yes","S24-7",1
"478",478,"denovo450936",0.380126037987746,1135,"Yes","S24-7",1
"479",479,"denovo254667",0.378787878782288,1135,"Yes","S24-7",1
"480",480,"denovo64625",0.378449017067798,1135,"Yes","S24-7",1
"481",481,"denovo206855",0.378449017067798,1135,"Yes","S24-7",1
"482",482,"denovo379428",0.378449017067798,1135,"Yes","CF231",1
"483",483,"denovo597251",0.378449017067798,1135,"Yes","S24-7",1
"484",484,"denovo243392",0.378449017067798,1135,"Yes","S24-7",1
"485",485,"denovo61431",0.378361740155454,1135,"Yes","Ruminococcaceae",1
"486",486,"denovo521239",0.378361740155454,1135,"Yes","S24-7",1
"487",487,"denovo571087",0.378361740155454,1135,"Yes","Clostridiales",1
"488",488,"denovo81629",0.377664779812539,1135,"Yes","S24-7",1
"489",489,"denovo115793",0.376951872954454,1135,"Yes","S24-7",1
"490",490,"denovo377668",0.376951872954454,1135,"Yes","Ruminococcaceae",1
"491",491,"denovo36439",0.376856461972282,1135,"Yes","AF12",1
"492",492,"denovo363798",0.376856461972282,1135,"Yes","S24-7",1
"493",493,"denovo569536",-0.376783269070705,1135,"Yes","CF231",1
"494",494,"denovo60567",-0.376184174153357,1135,"Yes","Clostridiales",1
"495",495,"denovo277289",0.376013209753837,1135,"Yes","Clostridiales",1
"496",496,"denovo112246",0.37520489191358,1135,"Yes","S24-7",1
"497",497,"denovo173948",0.37520489191358,1135,"Yes","S24-7",1
"498",498,"denovo390270",0.37520489191358,1135,"Yes","S24-7",1
"499",499,"denovo68225",0.375192460752757,1135,"Yes","Prevotella",1
"500",500,"denovo407964",0.375192460752757,1135,"Yes","S24-7",1
"501",501,"denovo132412",0.375009772858241,1135,"Yes","Clostridiales",1
"502",502,"denovo398310",0.375009772858241,1135,"Yes","Clostridiales",1
"503",503,"denovo30701",0.375009772858241,1135,"Yes","Clostridiaceae",1
"504",504,"denovo306109",0.374820960713179,1135,"Yes","S24-7",1
"505",505,"denovo300879",0.374766322125923,1135,"Yes","Rikenellaceae",1
"506",506,"denovo155603",0.374583634231407,1135,"Yes","S24-7",1
"507",507,"denovo256445",0.374394822086345,1135,"Yes",NA,1
"508",508,"denovo557654",0.373173767030407,1135,"Yes","S24-7",1
"509",509,"denovo5728",-0.372934219719344,1135,"Yes","Lachnospiraceae",1
"510",510,"denovo270547",0.37223510382979,1135,"Yes","S24-7",1
"511",511,"denovo157626",0.371426785989532,1135,"Yes","S24-7",1
"512",512,"denovo283035",0.371426785989532,1135,"Yes","S24-7",1
"513",513,"denovo285534",0.371426785989532,1135,"Yes","Rikenellaceae",1
"514",514,"denovo531085",0.371426785989532,1135,"Yes","Prevotella",1
"515",515,"denovo75214",0.37123797384447,1135,"Yes","Prevotella",1
"516",516,"denovo103793",0.37123797384447,1135,"Yes","S24-7",1
"517",517,"denovo118325",0.37123797384447,1135,"Yes","acidifaciens",1
"518",518,"denovo141457",0.37123797384447,1135,"Yes","S24-7",1
"519",519,"denovo359217",0.37123797384447,1135,"Yes","S24-7",1
"520",520,"denovo374142",0.37123797384447,1135,"Yes",NA,1
"521",521,"denovo470103",0.37123797384447,1135,"Yes","S24-7",1
"522",522,"denovo592048",0.37123797384447,1135,"Yes","S24-7",1
"523",523,"denovo560431",0.369272913630658,1135,"Yes","Clostridium",1
"524",524,"denovo151309",0.368170229674491,1135,"Yes","S24-7",1
"525",525,"denovo9667",-0.367149555234181,1135,"Yes","Oscillospira",1
"526",526,"denovo444182",-0.366598556095236,1135,"Yes","Oscillospira",1
"527",527,"denovo82811",-0.365618913298447,1135,"Yes","Rikenellaceae",1
"528",528,"denovo261910",-0.365279362221226,1135,"Yes","Bacteroides",1
"529",529,"denovo530646",0.365172516557572,1135,"Yes","S24-7",1
"530",530,"denovo134984",0.36479706532398,1135,"Yes","Lachnospiraceae",1
"531",531,"denovo151426",0.36479706532398,1135,"Yes","Clostridiales",1
"532",532,"denovo392088",0.362869787918602,1135,"Yes","S24-7",1
"533",533,"denovo369265",0.3627631689581,1135,"Yes","S24-7",1
"534",534,"denovo460826",-0.362434814208176,1135,"Yes","Clostridiales",1
"535",535,"denovo496050",0.361978931702841,1135,"Yes","S24-7",1
"536",536,"denovo592886",0.361170613862583,1135,"Yes","S24-7",1
"537",537,"denovo51058",0.360906399096388,1135,"Yes","S24-7",1
"538",538,"denovo313791",0.360768780687783,1135,"Yes","S24-7",1
"539",539,"denovo420656",0.360768780687783,1135,"Yes","Prevotella",1
"540",540,"denovo344109",0.360579968542721,1135,"Yes","S24-7",1
"541",541,"denovo535018",0.360153829915887,1135,"Yes","CF231",1
"542",542,"denovo540695",0.357957522140231,1135,"Yes","S24-7",1
"543",543,"denovo436563",0.357335843388502,1135,"Yes","CF231",1
"544",544,"denovo488554",0.356909704761668,1135,"Yes",NA,1
"545",545,"denovo337530",-0.356584294379271,1135,"Yes","Clostridiales",1
"546",546,"denovo272660",0.355552125734771,1135,"Yes","S24-7",1
"547",547,"denovo30782",0.354647589930814,1135,"Yes","S24-7",1
"548",548,"denovo407764",0.35313159883762,1135,"Yes","S24-7",1
"549",549,"denovo572900",0.35313159883762,1135,"Yes","Lactobacillus",1
"550",550,"denovo91271",-0.351235790366402,1135,"Yes","Lachnospiraceae",1
"551",551,"denovo307859",-0.350636695449054,1135,"Yes","S24-7",1
"552",552,"denovo369737",0.350556073153522,1135,"Yes","Clostridiales",1
"553",553,"denovo489456",0.347808046747065,1135,"Yes","S24-7",1
"554",554,"denovo304501",0.347625358852548,1135,"Yes","S24-7",1
"555",555,"denovo413788",0.347625358852548,1135,"Yes","S24-7",1
"556",556,"denovo389001",0.347311947999304,1135,"Yes","S24-7",1
"557",557,"denovo516017",0.347299516838481,1135,"Yes","CF231",1
"558",558,"denovo528008",0.347299516838481,1135,"Yes","S24-7",1
"559",559,"denovo269862",0.345278051633423,1135,"Yes","S24-7",1
"560",560,"denovo9026",0.344661877679034,1135,"Yes","S24-7",1
"561",561,"denovo396672",0.343685496537907,1135,"Yes","S24-7",1
"562",562,"denovo361351",0.343345029930194,1135,"Yes","S24-7",1
"563",563,"denovo19515",0.342006870724736,1135,"Yes","Oscillospira",1
"564",564,"denovo109087",0.342006870724736,1135,"Yes","S24-7",1
"565",565,"denovo333792",0.342006870724736,1135,"Yes","S24-7",1
"566",566,"denovo455867",0.342006870724736,1135,"Yes","S24-7",1
"567",567,"denovo488761",0.342006870724736,1135,"Yes","Sutterella",1
"568",568,"denovo495404",0.342006870724736,1135,"Yes","S24-7",1
"569",569,"denovo205422",-0.341533195284969,1135,"Yes","S24-7",1
"570",570,"denovo540680",0.340785815668798,1135,"Yes","pseudolongum",1
"571",571,"denovo103791",0.340597003523736,1135,"Yes","S24-7",1
"572",572,"denovo345051",0.340597003523736,1135,"Yes","S24-7",1
"573",573,"denovo171905",0.339049513801768,1135,"Yes","S24-7",1
"574",574,"denovo283153",0.338860701656706,1135,"Yes","S24-7",1
"575",575,"denovo43782",0.338750314409695,1135,"Yes","S24-7",1
"576",576,"denovo591546",0.337445750727922,1135,"Yes","Rikenellaceae",1
"577",577,"denovo347873",-0.335578055315789,1135,"Yes",NA,1
"578",578,"denovo244278",0.335167327540986,1135,"Yes",NA,1
"579",579,"denovo366727",0.335167327540986,1135,"Yes","CF231",1
"580",580,"denovo541254",0.335167327540986,1135,"Yes","S24-7",1
"581",581,"denovo374157",0.334810452095054,1135,"Yes","S24-7",1
"582",582,"denovo198357",-0.333385667457897,1135,"Yes","Clostridiales",1
"583",583,"denovo185098",-0.331615337516295,1135,"Yes","S24-7",1
"584",584,"denovo287446",-0.330967934430059,1135,"Yes","S24-7",1
"585",585,"denovo272350",0.330922726796153,1135,"Yes","Lachnospiraceae",1
"586",586,"denovo260602",-0.330368839512711,1135,"Yes","Lachnospiraceae",1
"587",587,"denovo135527",0.329430468313403,1135,"Yes","S24-7",1
"588",588,"denovo317746",0.328202696354957,1135,"Yes",NA,1
"589",589,"denovo156557",0.327765878554278,1135,"Yes","S24-7",1
"590",590,"denovo220793",0.327765878554278,1135,"Yes","S24-7",1
"591",591,"denovo246554",0.327765878554278,1135,"Yes","S24-7",1
"592",592,"denovo328205",0.327765878554278,1135,"Yes","Ruminococcaceae",1
"593",593,"denovo404314",0.327765878554278,1135,"Yes","S24-7",1
"594",594,"denovo211688",0.327765878554278,1135,"Yes","S24-7",1
"595",595,"denovo184280",0.326694873067768,1135,"Yes","Clostridiales",1
"596",596,"denovo285466",-0.326139242281909,1135,"Yes","S24-7",1
"597",597,"denovo26704",0.3251473833458,1135,"Yes","S24-7",1
"598",598,"denovo411923",0.324903932613483,1135,"Yes","schaedleri",1
"599",599,"denovo173642",-0.3248536325536,1135,"Yes","Clostridiales",1
"600",600,"denovo3520",0.324521753400059,1135,"Yes","S24-7",1
"601",601,"denovo175246",0.324509322239237,1135,"Yes","S24-7",1
"602",602,"denovo333295",0.32432663434472,1135,"Yes","S24-7",1
"603",603,"denovo527793",0.324083183612403,1135,"Yes","Clostridiales",1
"604",604,"denovo56212",0.323711683572824,1135,"Yes","S24-7",1
"605",605,"denovo77671",0.322738035746329,1135,"Yes","S24-7",1
"606",606,"denovo259835",-0.321912742434862,1135,"Yes","S24-7",1
"607",607,"denovo13960",0.320743647476011,1135,"Yes","S24-7",1
"608",608,"denovo378129",0.320743647476011,1135,"Yes","S24-7",1
"609",609,"denovo398908",0.320743647476011,1135,"Yes","Bacteroides",1
"610",610,"denovo454176",0.320743647476011,1135,"Yes","CF231",1
"611",611,"denovo295143",0.320554835330949,1135,"Yes","S24-7",1
"612",612,"denovo87643",0.320554835330949,1135,"Yes","acidifaciens",1
"613",613,"denovo245528",0.320554835330949,1135,"Yes","Rikenellaceae",1
"614",614,"denovo432793",0.320554835330949,1135,"Yes","S24-7",1
"615",615,"denovo526192",0.320554835330949,1135,"Yes","S24-7",1
"616",616,"denovo430253",0.318687330874341,1135,"Yes","Allobaculum",1
"617",617,"denovo97099",0.316872140389074,1135,"Yes","CF231",1
"618",618,"denovo62792",0.315898492562579,1135,"Yes","S24-7",1
"619",619,"denovo117203",0.315898492562579,1135,"Yes","Bacteroides",1
"620",620,"denovo241107",-0.31527553130993,1135,"Yes","S24-7",1
"621",621,"denovo117334",-0.314676436392582,1135,"Yes","S24-7",1
"622",622,"denovo346460",0.314571770075717,1135,"Yes","S24-7",1
"623",623,"denovo509930",0.311847787690592,1135,"Yes","S24-7",1
"624",624,"denovo83945",0.311665099796075,1135,"Yes","S24-7",1
"625",625,"denovo158577",0.310085642174262,1135,"Yes",NA,1
"626",626,"denovo331891",0.309746702686492,1135,"Yes","S24-7",1
"627",627,"denovo449096",0.306513334479398,1135,"Yes","S24-7",1
"628",628,"denovo417556",0.306265028490218,1135,"Yes","Prevotella",1
"629",629,"denovo347992",0.306226566248147,1135,"Yes","S24-7",1
"630",630,"denovo47256",0.306046611668263,1135,"Yes","Clostridiales",1
"631",631,"denovo137564",0.306046611668263,1135,"Yes","Lachnospiraceae",1
"632",632,"denovo346630",0.306046611668263,1135,"Yes","flavefaciens",1
"633",633,"denovo482525",0.306046611668263,1135,"Yes","Lactobacillus",1
"634",634,"denovo363346",0.305614829715248,1135,"Yes","S24-7",1
"635",635,"denovo166445",0.302790055353222,1135,"Yes","S24-7",1
"636",636,"denovo424795",0.302790055353222,1135,"Yes","S24-7",1
"637",637,"denovo262585",0.302358273400207,1135,"Yes","Clostridiales",1
"638",638,"denovo427398",0.302345253699784,1135,"Yes","S24-7",1
"639",639,"denovo232843",0.301286000352542,1135,"Yes","AF12",1
"640",640,"denovo69624",-0.300587319922398,1135,"Yes","Clostridiales",1
"641",641,"denovo165798",0.300498564585743,1135,"Yes","S24-7",1
"642",642,"denovo557447",0.299883613813846,1135,"Yes","Clostridiales",1
"643",643,"denovo309774",0.299207068484514,1135,"Yes","Lactobacillus",1
"644",644,"denovo558730",0.299207068484514,1135,"Yes","S24-7",1
"645",645,"denovo578165",0.299207068484514,1135,"Yes","S24-7",1
"646",646,"denovo250190",-0.299042335150742,1135,"Yes","Lachnospiraceae",1
"647",647,"denovo323965",0.298195835946774,1135,"Yes","S24-7",1
"648",648,"denovo339897",0.298195835946774,1135,"Yes","S24-7",1
"649",649,"denovo45461",0.297336830713273,1135,"Yes","S24-7",1
"650",650,"denovo580847",-0.296367841825303,1135,"Yes","Clostridiales",1
"651",651,"denovo314926",0.295388606366514,1135,"Yes","S24-7",1
"652",652,"denovo323110",0.294179982471398,1135,"Yes","S24-7",1
"653",653,"denovo97656",0.292431249443546,1135,"Yes","S24-7",1
"654",654,"denovo448318",0.291718342585461,1135,"Yes","acidifaciens",1
"655",655,"denovo7824",0.291323732211215,1135,"Yes","S24-7",1
"656",656,"denovo293632",0.288561494343587,1135,"Yes","S24-7",1
"657",657,"denovo268704",0.288177563143185,1135,"Yes","Lactobacillus",1
"658",658,"denovo368727",0.288177563143185,1135,"Yes","S24-7",1
"659",659,"denovo277929",0.287940236661414,1135,"Yes","S24-7",1
"660",660,"denovo493597",0.287550261805847,1135,"Yes","S24-7",1
"661",661,"denovo309501",-0.286021364623298,1135,"Yes","Clostridiales",1
"662",662,"denovo215732",0.284783388419539,1135,"Yes","S24-7",1
"663",663,"denovo231525",0.284783388419539,1135,"Yes","S24-7",1
"664",664,"denovo520170",0.284783388419539,1135,"Yes","Clostridiales",1
"665",665,"denovo594483",0.284783388419539,1135,"Yes","S24-7",1
"666",666,"denovo69405",0.284594576274477,1135,"Yes","S24-7",1
"667",667,"denovo1139",0.283772155881799,1135,"Yes","Lachnospiraceae",1
"668",668,"denovo537053",-0.282553895247504,1135,"Yes","S24-7",1
"669",669,"denovo82276",0.281549447370856,1135,"Yes","Rikenellaceae",1
"670",670,"denovo164996",0.281486475910546,1135,"Yes","S24-7",1
"671",671,"denovo330306",0.281100693477664,1135,"Yes","Bacteroides",1
"672",672,"denovo425020",0.281040917462273,1135,"Yes","S24-7",1
"673",673,"denovo175391",0.280710718622097,1135,"Yes","S24-7",1
"674",674,"denovo310495",0.278153667753987,1135,"Yes","S24-7",1
"675",675,"denovo323127",0.277082740040757,1135,"Yes","S24-7",1
"676",676,"denovo179995",-0.276747388975196,1135,"Yes","Bacteroidales",1
"677",677,"denovo462917",0.276743800552987,1135,"Yes","S24-7",1
"678",678,"denovo516584",0.276119771388107,1135,"Yes","S24-7",1
"679",679,"denovo76817",0.274897111438946,1135,"Yes","S24-7",1
"680",680,"denovo239669",0.274897111438946,1135,"Yes","S24-7",1
"681",681,"denovo275341",0.273510432345893,1135,"Yes","Lactobacillus",1
"682",682,"denovo553301",0.273454683686138,1135,"Yes","S24-7",1
"683",683,"denovo439181",0.273309269635389,1135,"Yes","S24-7",1
"684",684,"denovo394367",0.271314124570237,1135,"Yes","Clostridiales",1
"685",685,"denovo437921",0.271314124570237,1135,"Yes","S24-7",1
"686",686,"denovo298000",0.269871696817429,1135,"Yes","Rikenellaceae",1
"687",687,"denovo428919",0.269871696817429,1135,"Yes","S24-7",1
"688",688,"denovo227747",0.268004192360821,1135,"Yes","Clostridiales",1
"689",689,"denovo559906",0.268004192360821,1135,"Yes","S24-7",1
"690",690,"denovo47213",0.266488201267627,1135,"Yes","Bacteroides",1
"691",691,"denovo409070",0.264321497418946,1135,"Yes","Oscillospira",1
"692",692,"denovo58543",0.264251537298019,1135,"Yes","S24-7",1
"693",693,"denovo176992",0.263912675583529,1135,"Yes","S24-7",1
"694",694,"denovo407756",0.263912675583529,1135,"Yes","distasonis",1
"695",695,"denovo434469",0.263912675583529,1135,"Yes","S24-7",1
"696",696,"denovo597601",0.263912675583529,1135,"Yes","S24-7",1
"697",697,"denovo560239",0.260793149137492,1135,"Yes","S24-7",1
"698",698,"denovo579710",0.260793149137492,1135,"Yes","S24-7",1
"699",699,"denovo306502",0.259428347310041,1135,"Yes","S24-7",1
"700",700,"denovo207463",0.2567016323602,1135,"Yes","S24-7",1
"701",701,"denovo263444",0.2567016323602,1135,"Yes","S24-7",1
"702",702,"denovo114707",-0.255992121033931,1135,"Yes","Clostridiales",1
"703",703,"denovo213090",0.255363473154743,1135,"Yes","Bilophila",1
"704",704,"denovo375397",0.255363473154743,1135,"Yes","S24-7",1
"705",705,"denovo471971",0.255363473154743,1135,"Yes","S24-7",1
"706",706,"denovo527746",0.255363473154743,1135,"Yes","Lachnospiraceae",1
"707",707,"denovo443123",-0.254889797714976,1135,"Yes","Clostridiales",1
"708",708,"denovo134232",0.254473194121308,1135,"Yes","S24-7",1
"709",709,"denovo151746",0.252406116231775,1135,"Yes","S24-7",1
"710",710,"denovo200475",0.251577571588552,1135,"Yes","S24-7",1
"711",711,"denovo333398",0.248523929970993,1135,"Yes","S24-7",1
"712",712,"denovo373080",0.248523929970993,1135,"Yes","Candidatus Arthromitus",1
"713",713,"denovo268282",0.248523929970993,1135,"Yes",NA,1
"714",714,"denovo333631",0.246740969112097,1135,"Yes","Clostridiales",1
"715",715,"denovo159043",0.246464880054691,1135,"Yes","S24-7",1
"716",716,"denovo17114",0.246043627058451,1135,"Yes","Clostridiales",1
"717",717,"denovo282203",-0.244324536860066,1135,"Yes","schaedleri",1
"718",718,"denovo193443",0.243308031812816,1135,"Yes","S24-7",1
"719",719,"denovo580960",0.243308031812816,1135,"Yes","S24-7",1
"720",720,"denovo112193",0.241524314159085,1135,"Yes","S24-7",1
"721",721,"denovo385130",0.241122480984285,1135,"Yes","S24-7",1
"722",722,"denovo27442",0.241122480984285,1135,"Yes","Clostridiales",1
"723",723,"denovo401653",0.241122480984285,1135,"Yes","S24-7",1
"724",724,"denovo575708",0.238518591511801,1135,"Yes","Clostridiales",1
"725",725,"denovo348053",0.237865924669244,1135,"Yes","S24-7",1
"726",726,"denovo245503",-0.235338226109778,1135,"Yes","Clostridiales",1
"727",727,"denovo390255",0.234195660888191,1135,"Yes","Clostridiales",1
"728",728,"denovo522037",0.23412985458291,1135,"Yes","S24-7",1
"729",729,"denovo289315",0.233911437760956,1135,"Yes","S24-7",1
"730",730,"denovo177665",0.232043933304348,1135,"Yes","S24-7",1
"731",731,"denovo396073",0.230741710149154,1135,"Yes","S24-7",1
"732",732,"denovo81639",-0.227987732872311,1135,"Yes","S24-7",1
"733",733,"denovo396327",-0.227304649404851,1135,"Yes","Clostridiales",1
"734",734,"denovo317755",0.226794211901483,1135,"Yes","S24-7",1
"735",735,"denovo306386",0.22483289008102,1135,"Yes","S24-7",1
"736",736,"denovo319436",0.223354967691925,1135,"Yes","Lachnospiraceae",1
"737",737,"denovo246053",0.223253432459207,1135,"Yes","S24-7",1
"738",738,"denovo476250",0.223253432459207,1135,"Yes","Prevotella",1
"739",739,"denovo595946",0.223253432459207,1135,"Yes","RF39",1
"740",740,"denovo422446",0.222280683502825,1135,"Yes","Clostridiales",1
"741",741,"denovo138497",0.220630986056717,1135,"Yes",NA,1
"742",742,"denovo489095",0.21940321409827,1135,"Yes","acidifaciens",1
"743",743,"denovo280115",0.218971432145255,1135,"Yes",NA,1
"744",744,"denovo22433",0.218609520851659,1135,"Yes","Clostridiales",1
"745",745,"denovo327737",0.218182159042332,1135,"Yes","S24-7",1
"746",746,"denovo80796",0.218182159042332,1135,"Yes","S24-7",1
"747",747,"denovo231543",0.215805062754107,1135,"Yes","S24-7",1
"748",748,"denovo129641",0.214831414927611,1135,"Yes","S24-7",1
"749",749,"denovo226384",0.213229537070008,1135,"Yes","Clostridiales",1
"750",750,"denovo160903",-0.212750555452448,1135,"Yes","Clostridiales",1
"751",751,"denovo270269",0.21256367091452,1135,"Yes","S24-7",1
"752",752,"denovo31970",-0.208169377000948,1135,"Yes","Roseburia",1
"753",753,"denovo304092",0.206644123792421,1135,"Yes","Clostridiales",1
"754",754,"denovo327000",0.206207305991742,1135,"Yes","S24-7",1
"755",755,"denovo94033",0.204680334641222,1135,"Yes","Ruminococcaceae",1
"756",756,"denovo592012",0.203896097385963,1135,"Yes","YS2",1
"757",757,"denovo176222",0.203558458853965,1135,"Yes","Clostridiales",1
"758",758,"denovo8929",0.201905665612771,1135,"Yes","S24-7",1
"759",759,"denovo488288",0.199098358259231,1135,"Yes","S24-7",1
"760",760,"denovo241756",0.198739870337329,1135,"Yes","Clostridiales",1
"761",761,"denovo133272",0.196939946166744,1135,"Yes","S24-7",1
"762",762,"denovo549455",0.196057830598576,1135,"Yes","S24-7",1
"763",763,"denovo474585",0.195515371390523,1135,"Yes","S24-7",1
"764",764,"denovo412257",-0.195346717609716,1135,"Yes","Clostridiales",1
"765",765,"denovo349764",-0.193042303429197,1135,"Yes","Clostridiales",1
"766",766,"denovo146923",0.191510270183994,1135,"Yes","S24-7",1
"767",767,"denovo191797",0.191342206883124,1135,"Yes","S24-7",1
"768",768,"denovo408148",0.191260091471844,1135,"Yes","S24-7",1
"769",769,"denovo203954",0.189476373818114,1135,"Yes","S24-7",1
"770",770,"denovo369132",-0.188663612268611,1135,"Yes","Oscillospira",1
"771",771,"denovo533334",0.186573959634373,1135,"Yes","Clostridiales",1
"772",772,"denovo277654",0.184670727000244,1135,"Yes","S24-7",1
"773",773,"denovo564752",0.184670727000244,1135,"Yes","S24-7",1
"774",774,"denovo413917",0.184036617087693,1135,"Yes","Prevotella",1
"775",775,"denovo293306",0.183417111392498,1135,"Yes","S24-7",1
"776",776,"denovo578942",0.183228299247436,1135,"Yes","S24-7",1
"777",777,"denovo146796",0.18298317712352,1135,"Yes","Clostridiales",1
