"","rowid","taxa_id","x","y","zero_ind","Lowest.Rank","W.proportion"
"384",384,"denovo591878",-0.325793519865591,1768,"Yes","S24-7",1
"385",385,"denovo430718",-0.324558807994604,1768,"Yes","Clostridiales",1
"386",386,"denovo329777",-0.323418389990031,1768,"Yes","S24-7",1
"387",387,"denovo216660",0.323361091517109,1768,"Yes","S24-7",1
"388",388,"denovo313211",0.322784182882198,1768,"Yes","S24-7",1
"389",389,"denovo539589",-0.322184195757536,1768,"Yes","Clostridiales",1
"390",390,"denovo548403",0.320853589081168,1768,"Yes","S24-7",1
"391",391,"denovo592012",0.319943238042649,1768,"Yes","YS2",1
"392",392,"denovo327762",-0.3195011989229,1768,"Yes","Clostridiales",1
"393",393,"denovo245896",0.31720138493413,1768,"Yes","acidifaciens",1
"394",394,"denovo283720",-0.31583083101134,1768,"Yes","Bacteroidales",1
"395",395,"denovo59751",-0.315701539133279,1768,"Yes","S24-7",1
"396",396,"denovo329289",0.315557536943592,1768,"Yes","Clostridiales",1
"397",397,"denovo195902",-0.31309752325147,1768,"Yes","Bacteroidales",1
"398",398,"denovo52259",-0.311543013689512,1768,"Yes","Clostridiales",1
"399",399,"denovo302293",0.311056673181686,1768,"Yes","CF231",1
"400",400,"denovo268481",-0.307349873123841,1768,"Yes","Clostridiales",1
"401",401,"denovo91087",0.307128372477217,1768,"Yes","Lactobacillus",1
"402",402,"denovo559001",-0.304376454211822,1768,"Yes","S24-7",1
"403",403,"denovo578165",0.303160255716282,1768,"Yes","S24-7",1
"404",404,"denovo323110",-0.302747361036549,1768,"Yes","S24-7",1
"405",405,"denovo94033",-0.302747361036549,1768,"Yes","Ruminococcaceae",1
"406",406,"denovo235036",0.30141279487508,1768,"Yes","Clostridiales",1
"407",407,"denovo287145",0.30141279487508,1768,"Yes","Clostridiales",1
"408",408,"denovo7724",0.301079352471472,1768,"Yes","S24-7",1
"409",409,"denovo405064",0.301079352471472,1768,"Yes","Clostridiales",1
"410",410,"denovo171905",0.299038072093208,1768,"Yes","S24-7",1
"411",411,"denovo344109",0.299038072093208,1768,"Yes","S24-7",1
"412",412,"denovo533334",0.298505568184934,1768,"Yes","Clostridiales",1
"413",413,"denovo249227",-0.29800553677366,1768,"Yes","S24-7",1
"414",414,"denovo372654",-0.296889219306012,1768,"Yes","Lachnospiraceae",1
"415",415,"denovo198357",0.296287397321599,1768,"Yes","Clostridiales",1
"416",416,"denovo357282",-0.295080115519036,1768,"Yes","acidifaciens",1
"417",417,"denovo289315",0.293779894885658,1768,"Yes","S24-7",1
"418",418,"denovo50172",-0.293508372943599,1768,"Yes","Oscillospira",1
"419",419,"denovo72377",-0.290707499344117,1768,"Yes","S24-7",1
"420",420,"denovo251692",-0.289833260809119,1768,"Yes","S24-7",1
"421",421,"denovo14385",-0.287913556041346,1768,"Yes","S24-7",1
"422",422,"denovo460027",0.287734274864244,1768,"Yes","S24-7",1
"423",423,"denovo240562",-0.287458130933558,1768,"Yes","S24-7",1
"424",424,"denovo413788",0.287400832460636,1768,"Yes","S24-7",1
"425",425,"denovo313841",-0.287364354705635,1768,"Yes","Lachnospiraceae",1
"426",426,"denovo382351",-0.287098175236061,1768,"Yes","S24-7",1
"427",427,"denovo50425",-0.287048569896822,1768,"Yes","Bacteroides",1
"428",428,"denovo385855",-0.286569802709459,1768,"Yes","Lachnospiraceae",1
"429",429,"denovo21576",-0.279741280076806,1768,"Yes","Lachnospiraceae",1
"430",430,"denovo68225",-0.279741280076806,1768,"Yes","Prevotella",1
"431",431,"denovo251691",0.279592558061623,1768,"Yes","CF231",1
"432",432,"denovo324840",0.277250129017232,1768,"Yes",NA,1
"433",433,"denovo329320",0.276756333047571,1768,"Yes","Clostridiales",1
"434",434,"denovo345333",0.27488760239391,1768,"Yes","S24-7",1
"435",435,"denovo237638",0.273186408557196,1768,"Yes","Desulfovibrio",1
"436",436,"denovo594635",-0.270112592859383,1768,"Yes","Clostridiales",1
"437",437,"denovo452330",0.26719999665981,1768,"Yes","Bifidobacterium",1
"438",438,"denovo470219",0.266133057304183,1768,"Yes","S24-7",1
"439",439,"denovo231397",-0.265497552264476,1768,"Yes","AF12",1
"440",440,"denovo391427",-0.258586439378092,1768,"Yes","Clostridiaceae",1
"441",441,"denovo97350",-0.258325304466388,1768,"Yes","CF231",1
"442",442,"denovo539169",-0.25702689377183,1768,"Yes","Lachnospiraceae",1
"443",443,"denovo597470",0.257000386110419,1768,"Yes","S24-7",1
"444",444,"denovo537727",0.255987833569109,1768,"Yes","Clostridiales",1
"445",445,"denovo569027",0.252097407794665,1768,"Yes","S24-7",1
"446",446,"denovo309501",0.250729656361559,1768,"Yes","Clostridiales",1
"447",447,"denovo439",-0.248556592492634,1768,"Yes","Ruminococcaceae",1
"448",448,"denovo38715",-0.248494458645779,1768,"Yes","CF231",1
"449",449,"denovo564490",-0.24555710526319,1768,"Yes","S24-7",1
"450",450,"denovo66207",0.242991063797473,1768,"Yes","CF231",1
"451",451,"denovo144862",0.242657621393866,1768,"Yes",NA,1
"452",452,"denovo254578",-0.242158605141603,1768,"Yes","Ruminococcus",1
"453",453,"denovo437392",-0.241757445473569,1768,"Yes","Clostridiales",1
"454",454,"denovo47640",-0.240969033513944,1768,"Yes","S24-7",1
"455",455,"denovo519979",-0.240512518362804,1768,"Yes","S24-7",1
"456",456,"denovo100002",0.2377316578363,1768,"Yes","S24-7",1
"457",457,"denovo71910",-0.232541310958097,1768,"Yes","S24-7",1
"458",458,"denovo410199",0.23247348062875,1768,"Yes","S24-7",1
"459",459,"denovo514041",0.224746718015301,1768,"Yes","CF231",1
"460",460,"denovo595946",0.221775035353839,1768,"Yes","RF39",1
"461",461,"denovo535794",0.218253569028714,1768,"Yes","distasonis",1
"462",462,"denovo33944",-0.217936372994332,1768,"Yes","Clostridiales",1
"463",463,"denovo386359",-0.217317117922061,1768,"Yes","Lachnospiraceae",1
"464",464,"denovo553744",-0.216333859378928,1768,"Yes","Rikenellaceae",1
"465",465,"denovo512193",0.216137148738193,1768,"Yes","S24-7",1
"466",466,"denovo369737",-0.214791777257377,1768,"Yes","Clostridiales",1
"467",467,"denovo515939",-0.212534199589307,1768,"Yes","CF231",1
"468",468,"denovo47256",-0.212046042057099,1768,"Yes","Clostridiales",1
"469",469,"denovo30782",0.20909090761032,1768,"Yes","S24-7",1
"470",470,"denovo68876",-0.208436717949044,1768,"Yes","S24-7",1
"471",471,"denovo525911",-0.20835872597236,1768,"Yes","Clostridiales",1
"472",472,"denovo127374",0.205438703463281,1768,"Yes","S24-7",1
"473",473,"denovo370157",-0.202984108867355,1768,"Yes","S24-7",1
"474",474,"denovo544566",-0.200814733363565,1768,"Yes","S24-7",1
"475",475,"denovo560508",0.199022028651804,1768,"Yes","Clostridiales",1
"476",476,"denovo167965",0.198033641792746,1768,"Yes","Lachnospiraceae",1
"477",477,"denovo17114",0.197824931802793,1768,"Yes","Clostridiales",1
"478",478,"denovo559906",0.189557250512344,1768,"Yes","S24-7",1
"479",479,"denovo414203",-0.187211194816568,1768,"Yes","Lachnospiraceae",1
"480",480,"denovo319436",-0.181137427391773,1768,"Yes","Lachnospiraceae",1
"481",481,"denovo150421",0.181133507724728,1768,"Yes","S24-7",1
"482",482,"denovo587802",0.180974964129788,1768,"Yes","Lachnospiraceae",1
"483",483,"denovo49264",-0.170708847575603,1768,"Yes","Clostridiales",1
"484",484,"denovo151426",-0.170023337040327,1768,"Yes","Clostridiales",1
"485",485,"denovo47795",-0.168740627511944,1768,"Yes","Clostridiales",1
"486",486,"denovo564148",-0.168333717700043,1768,"Yes","Butyricimonas",1
"487",487,"denovo331470",-0.167924156663307,1768,"Yes","S24-7",1
"488",488,"denovo385747",-0.165204938592537,1768,"Yes","Clostridiales",1
"489",489,"denovo502679",0.164086258791566,1768,"Yes","Clostridiales",1
"490",490,"denovo360664",-0.158593291296526,1768,"Yes","Clostridiales",1
"491",491,"denovo64625",0.152574793415529,1768,"Yes","S24-7",1
"492",492,"denovo145566",0.148585876279103,1768,"Yes","Clostridiales",1
"493",493,"denovo413703",-0.147311568353012,1768,"Yes","S24-7",1
"494",494,"denovo277923",0.146199042508075,1768,"Yes","Lachnospiraceae",1
"495",495,"denovo341794",-0.1400653223365,1768,"Yes","Clostridiales",1
"496",496,"denovo302480",0.13384157733723,1768,"Yes","Lactobacillus",1
"497",497,"denovo454171",-0.132780368455471,1768,"Yes","Clostridiales",1
"498",498,"denovo200308",0.126891027956056,1768,"Yes","Clostridiales",1
"499",499,"denovo58113",-0.124656607786818,1768,"Yes","Clostridiales",1
"500",500,"denovo391079",-0.118080125492002,1768,"Yes","Lachnospiraceae",1
"501",501,"denovo527746",-0.116262114801891,1768,"Yes","Lachnospiraceae",1
"502",502,"denovo61718",-0.114626760901361,1768,"Yes","Clostridiales",1
"503",503,"denovo377668",0.108277722724565,1768,"Yes","Ruminococcaceae",1
"504",504,"denovo88414",-0.107049773217658,1768,"Yes","Clostridiales",1
"505",505,"denovo290239",0.105122273579048,1768,"Yes","S24-7",1
"506",506,"denovo59555",0.104838601755082,1768,"Yes","Clostridiales",1
"507",507,"denovo334764",-0.0993546801086012,1768,"Yes","Clostridiales",1
"508",508,"denovo134984",0.0982380683659783,1768,"Yes","Lachnospiraceae",1
"509",509,"denovo346630",-0.0952540551439601,1768,"Yes","flavefaciens",1
"510",510,"denovo504143",-0.0895277602898546,1768,"Yes","Oscillospira",1
"511",511,"denovo407956",-0.0875730800360046,1768,"Yes","Clostridiales",1
"512",512,"denovo482197",-0.0853169362488241,1768,"Yes","RF39",1
"513",513,"denovo21165",-0.0816903201300501,1768,"Yes","Clostridiales",1
"514",514,"denovo23869",-0.0786908329006055,1768,"Yes","Bacteroidales",1
"515",515,"denovo275923",0.0763431206557421,1768,"Yes","Oscillospira",1
"516",516,"denovo234293",-0.07423057278351,1768,"Yes","Clostridiales",1
"517",517,"denovo234585",-0.0725201703743375,1768,"Yes","S24-7",1
"518",518,"denovo245605",-0.0647914797074794,1768,"Yes","Lactobacillus",1
"519",519,"denovo111742",0.0579794636262279,1768,"Yes","Clostridiales",1
"520",520,"denovo80355",0.0514599228753144,1768,"Yes","CF231",1
"521",521,"denovo83932",-0.0380132102168251,1768,"Yes","Clostridiales",1
"522",522,"denovo307226",-0.030147929934368,1768,"Yes","Clostridiales",1
"523",523,"denovo20432",-0.0290238216202883,1768,"Yes","gnavus",1
"524",524,"denovo132219",0.0256669333689142,1768,"Yes","Clostridiales",1
"525",525,"denovo246492",0.0206742919296529,1768,"Yes","Lactobacillus",1
"526",526,"denovo237720",-0.0168087641788714,1768,"Yes","Clostridiales",1
"527",527,"denovo293219",-0.0120414811879689,1768,"Yes","Clostridiales",1
"528",528,"denovo41940",-0.00470439241201133,1768,"Yes","Clostridiales",1
"529",529,"denovo347575",-9.04194170912032e-05,1768,"Yes","Lachnospiraceae",1
"530",530,"denovo4681",0,1768,"Yes","S24-7",1
"531",531,"denovo5186",0,1768,"Yes","CF231",1
"532",532,"denovo5728",0,1768,"Yes","Lachnospiraceae",1
"533",533,"denovo6430",0,1768,"Yes","Clostridiales",1
"534",534,"denovo8006",0,1768,"Yes","S24-7",1
"535",535,"denovo12948",0,1768,"Yes","S24-7",1
"536",536,"denovo14795",0,1768,"Yes","Clostridiales",1
"537",537,"denovo15225",0,1768,"Yes","S24-7",1
"538",538,"denovo16013",0,1768,"Yes","Clostridiales",1
"539",539,"denovo32787",0,1768,"Yes","S24-7",1
"540",540,"denovo35893",0,1768,"Yes","Bacteroidales",1
"541",541,"denovo37427",0,1768,"Yes","Clostridiales",1
"542",542,"denovo38098",0,1768,"Yes","S24-7",1
"543",543,"denovo39359",0,1768,"Yes","Bacteroidales",1
"544",544,"denovo45730",0,1768,"Yes","S24-7",1
"545",545,"denovo48384",0,1768,"Yes","acidifaciens",1
"546",546,"denovo53009",0,1768,"Yes","Clostridiales",1
"547",547,"denovo57327",0,1768,"Yes","S24-7",1
"548",548,"denovo57687",0,1768,"Yes","S24-7",1
"549",549,"denovo61266",0,1768,"Yes","Clostridiales",1
"550",550,"denovo63281",0,1768,"Yes","CF231",1
"551",551,"denovo67723",0,1768,"Yes","S24-7",1
"552",552,"denovo72156",0,1768,"Yes","Bacteroidales",1
"553",553,"denovo72844",0,1768,"Yes","RF39",1
"554",554,"denovo77145",0,1768,"Yes","Clostridiales",1
"555",555,"denovo82235",0,1768,"Yes","CF231",1
"556",556,"denovo85411",0,1768,"Yes","Clostridiales",1
"557",557,"denovo85681",0,1768,"Yes","S24-7",1
"558",558,"denovo87089",0,1768,"Yes","Enterococcus",1
"559",559,"denovo88206",0,1768,"Yes","Clostridiales",1
"560",560,"denovo90353",0,1768,"Yes","acidifaciens",1
"561",561,"denovo91893",0,1768,"Yes","S24-7",1
"562",562,"denovo94353",0,1768,"Yes","acidifaciens",1
"563",563,"denovo98637",0,1768,"Yes","Lactobacillus",1
"564",564,"denovo106489",0,1768,"Yes","S24-7",1
"565",565,"denovo120971",0,1768,"Yes","CF231",1
"566",566,"denovo125101",0,1768,"Yes","S24-7",1
"567",567,"denovo135934",0,1768,"Yes","S24-7",1
"568",568,"denovo140637",0,1768,"Yes","S24-7",1
"569",569,"denovo143249",0,1768,"Yes","Sutterella",1
"570",570,"denovo145500",0,1768,"Yes","S24-7",1
"571",571,"denovo146790",0,1768,"Yes",NA,1
"572",572,"denovo162767",0,1768,"Yes","Anaerostipes",1
"573",573,"denovo163574",0,1768,"Yes","S24-7",1
"574",574,"denovo163605",0,1768,"Yes","S24-7",1
"575",575,"denovo165524",0,1768,"Yes","S24-7",1
"576",576,"denovo166988",0,1768,"Yes","Bacteroides",1
"577",577,"denovo168545",0,1768,"Yes","Clostridiales",1
"578",578,"denovo169755",0,1768,"Yes","S24-7",1
"579",579,"denovo170483",0,1768,"Yes","Christensenellaceae",1
"580",580,"denovo173139",0,1768,"Yes","Erysipelotrichaceae",1
"581",581,"denovo175391",0,1768,"Yes","S24-7",1
"582",582,"denovo177510",0,1768,"Yes","Rikenellaceae",1
"583",583,"denovo178794",0,1768,"Yes","S24-7",1
"584",584,"denovo179995",0,1768,"Yes","Bacteroidales",1
"585",585,"denovo184280",0,1768,"Yes","Clostridiales",1
"586",586,"denovo185098",0,1768,"Yes","S24-7",1
"587",587,"denovo191553",0,1768,"Yes","Ruminococcaceae",1
"588",588,"denovo193815",0,1768,"Yes","Clostridiales",1
"589",589,"denovo195207",0,1768,"Yes","CF231",1
"590",590,"denovo195660",0,1768,"Yes","Erysipelotrichaceae",1
"591",591,"denovo196470",0,1768,"Yes",NA,1
"592",592,"denovo206423",0,1768,"Yes","S24-7",1
"593",593,"denovo206552",0,1768,"Yes","Clostridiales",1
"594",594,"denovo210509",0,1768,"Yes","Ruminococcaceae",1
"595",595,"denovo212238",0,1768,"Yes","Lactobacillus",1
"596",596,"denovo213368",0,1768,"Yes","S24-7",1
"597",597,"denovo216142",0,1768,"Yes","S24-7",1
"598",598,"denovo228100",0,1768,"Yes","S24-7",1
"599",599,"denovo228583",0,1768,"Yes","S24-7",1
"600",600,"denovo231525",0,1768,"Yes","S24-7",1
"601",601,"denovo234394",0,1768,"Yes","CF231",1
"602",602,"denovo236083",0,1768,"Yes","Clostridiales",1
"603",603,"denovo239452",0,1768,"Yes","S24-7",1
"604",604,"denovo245173",0,1768,"Yes",NA,1
"605",605,"denovo246784",0,1768,"Yes","S24-7",1
"606",606,"denovo249196",0,1768,"Yes","S24-7",1
"607",607,"denovo251327",0,1768,"Yes",NA,1
"608",608,"denovo256445",0,1768,"Yes",NA,1
"609",609,"denovo266455",0,1768,"Yes","schaedleri",1
"610",610,"denovo276871",0,1768,"Yes","Oscillospira",1
"611",611,"denovo280377",0,1768,"Yes","S24-7",1
"612",612,"denovo282203",0,1768,"Yes","schaedleri",1
"613",613,"denovo284178",0,1768,"Yes","S24-7",1
"614",614,"denovo289318",0,1768,"Yes","Clostridiales",1
"615",615,"denovo298379",0,1768,"Yes","distasonis",1
"616",616,"denovo300439",0,1768,"Yes","S24-7",1
"617",617,"denovo301457",0,1768,"Yes","Clostridiales",1
"618",618,"denovo302184",0,1768,"Yes","Clostridiales",1
"619",619,"denovo305051",0,1768,"Yes","Clostridiales",1
"620",620,"denovo307423",0,1768,"Yes","S24-7",1
"621",621,"denovo309774",0,1768,"Yes","Lactobacillus",1
"622",622,"denovo314987",0,1768,"Yes",NA,1
"623",623,"denovo315193",0,1768,"Yes","Clostridiales",1
"624",624,"denovo317755",0,1768,"Yes","S24-7",1
"625",625,"denovo320011",0,1768,"Yes","Lactobacillus",1
"626",626,"denovo322044",0,1768,"Yes","S24-7",1
"627",627,"denovo332619",0,1768,"Yes","Bacteroidales",1
"628",628,"denovo334864",0,1768,"Yes","S24-7",1
"629",629,"denovo335497",0,1768,"Yes","S24-7",1
"630",630,"denovo342317",0,1768,"Yes","S24-7",1
"631",631,"denovo343984",0,1768,"Yes","Lachnospiraceae",1
"632",632,"denovo347898",0,1768,"Yes","S24-7",1
"633",633,"denovo351949",0,1768,"Yes","Turicibacter",1
"634",634,"denovo352071",0,1768,"Yes","Lactobacillus",1
"635",635,"denovo366727",0,1768,"Yes","CF231",1
"636",636,"denovo369214",0,1768,"Yes","S24-7",1
"637",637,"denovo386573",0,1768,"Yes","Lactobacillus",1
"638",638,"denovo397709",0,1768,"Yes","S24-7",1
"639",639,"denovo401559",0,1768,"Yes","Clostridiales",1
"640",640,"denovo401852",0,1768,"Yes","S24-7",1
"641",641,"denovo402383",0,1768,"Yes","Clostridiales",1
"642",642,"denovo412257",0,1768,"Yes","Clostridiales",1
"643",643,"denovo418615",0,1768,"Yes","CF231",1
"644",644,"denovo428547",0,1768,"Yes","gnavus",1
"645",645,"denovo430253",0,1768,"Yes","Allobaculum",1
"646",646,"denovo439070",0,1768,"Yes","Clostridiales",1
"647",647,"denovo439948",0,1768,"Yes","schaedleri",1
"648",648,"denovo443468",0,1768,"Yes","Lachnospiraceae",1
"649",649,"denovo447115",0,1768,"Yes","S24-7",1
"650",650,"denovo453615",0,1768,"Yes","Clostridiales",1
"651",651,"denovo457303",0,1768,"Yes","S24-7",1
"652",652,"denovo460826",0,1768,"Yes","Clostridiales",1
"653",653,"denovo462786",0,1768,"Yes","schaedleri",1
"654",654,"denovo468076",0,1768,"Yes","AF12",1
"655",655,"denovo468345",0,1768,"Yes",NA,1
"656",656,"denovo472454",0,1768,"Yes","Rikenellaceae",1
"657",657,"denovo477906",0,1768,"Yes","Lactobacillus",1
"658",658,"denovo485454",0,1768,"Yes","S24-7",1
"659",659,"denovo485970",0,1768,"Yes","S24-7",1
"660",660,"denovo487988",0,1768,"Yes","acidifaciens",1
"661",661,"denovo497008",0,1768,"Yes","CF231",1
"662",662,"denovo501679",0,1768,"Yes","S24-7",1
"663",663,"denovo502299",0,1768,"Yes","S24-7",1
"664",664,"denovo522809",0,1768,"Yes","Clostridiales",1
"665",665,"denovo525739",0,1768,"Yes","S24-7",1
"666",666,"denovo526418",0,1768,"Yes","Lactobacillus",1
"667",667,"denovo540680",0,1768,"Yes","pseudolongum",1
"668",668,"denovo541079",0,1768,"Yes","S24-7",1
"669",669,"denovo548582",0,1768,"Yes","S24-7",1
"670",670,"denovo552848",0,1768,"Yes",NA,1
"671",671,"denovo553883",0,1768,"Yes","Clostridiales",1
"672",672,"denovo562123",0,1768,"Yes","Lactobacillus",1
"673",673,"denovo565338",0,1768,"Yes","Clostridiales",1
"674",674,"denovo570452",0,1768,"Yes","S24-7",1
"675",675,"denovo572724",0,1768,"Yes","S24-7",1
"676",676,"denovo572900",0,1768,"Yes","Lactobacillus",1
"677",677,"denovo574452",0,1768,"Yes","S24-7",1
"678",678,"denovo581815",0,1768,"Yes","Lachnospiraceae",1
"679",679,"denovo587707",0,1768,"Yes","Lactobacillus",1
"680",680,"denovo591546",0,1768,"Yes","Rikenellaceae",1
"681",681,"denovo593101",0,1768,"Yes","S24-7",1
"682",682,"denovo598295",0,1768,"Yes","CF231",1
"683",683,"denovo401908",1.94492434961235,1500,"No","gnavus",0.84841628959276
"684",684,"denovo579163",1.97570325004966,1455,"No","Clostridiales",0.822963800904977
"685",685,"denovo347668",1.4624662213775,1202,"No","Ruminococcaceae",0.679864253393665
